2025-10-15 18:28:00,127.0.0.1,www.gstatic.com,Phone Number,9943820225,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=HwBxOc?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:00,127.0.0.1,www.gstatic.com,Phone Number,4908854167,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=HwBxOc?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:00,127.0.0.1,www.gstatic.com,Phone Number,2003745318,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=HwBxOc?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:00,127.0.0.1,www.gstatic.com,Phone Number,2388016392,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=HwBxOc?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,Email,marijn@haverbeke.berlin,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,Email,marijnh@gmail.com,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,Phone Number,7884503806,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,Phone Number,5172982438,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,Phone Number,1347134789,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,Phone Number,0123456789,"https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.25003,1.75","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.25003,
1.75","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.171,1.472","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.01,1.157","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.44,1.728","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:01,127.0.0.1,www.gstatic.com,GPS Coordinate,"2.074,2.488","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,PzWdsc,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=LxiSG?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"9.188,5.275","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"14.677,4.15","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-1.726,0.554","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-2.521,1.306","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.075,1.075","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.044,1.044","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"0.84,0.84","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"-0.239,1.154","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"4.607,4.607","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"1.436,0.527","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
2025-10-15 18:28:02,127.0.0.1,www.gstatic.com,GPS Coordinate,"2.69,2.69","https://www.gstatic.com/_/mss/boq-bard-web/_/js/k=boq-bard-web.BardChatUi.en_GB.Xf-jO33n6dY.2018.O/ck=boq-bard-web.BardChatUi.jGye3TWcQs0.L.B1.O/am=p3AkVsfzAP_Ve-_8_-c8NwAgEAAAgAE/d=1/exm=ABELSd,AdpaDf,HwBxOc,LQaXg,LxiSG,OAQis,PzWdsc,TRJwtb,UE0P2d,Z8wCif,_b,uEAQfd/excm=_b/ed=1/br=1/wt=2/ujg=1/rs=AL3bBk2vE7pP1cjj5ebYwn5L34N-MKFhRw/ee=DGWCxb:CgYiQ;Pjplud:PoEs9b;QGR0gd:Mlhmy;ScI3Yc:e7Hzgb;Uvc8o:VDovNc;YIZmRd:A1yn5d;cEt90b:ws9Tlc;dowIGb:ebZ3mb;lOO0Vd:OTA3Ae;qafBPd:ovKuLd/dti=1/m=ZQlXXb?wli=BardChatUi.j0zmKhf-puI.loadWasmSipCoca.O%3A%3B"
